Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1410.1,12.5,0.89%,1397.6,1611.8,1114.85
HDFCBANK,840.55,-4.8,-0.57%,845.35,1020.5,812.0
BHARTIARTL,1861.2,34.2,1.87%,1827.0,2174.5,1612.2
TCS,2474.5,82.8,3.46%,2391.7,3710.0,2360.0
ICICIBANK,1294.0,5.3,0.41%,1288.7,1500.0,1240.1
SBIN,1067.2,2.5,0.23%,1064.7,1234.7,722.3
INFY,1287.5,54.6,4.43%,1232.9,1728.0,1215.1
BAJFINANCE,865.0,-3.6,-0.41%,868.6,1102.5,830.72
LT,3617.5,74.7,2.11%,3542.8,4440.0,2965.3
HINDUNILVR,2150.5,-7.7,-0.36%,2158.2,2750.0,2109.3
,,,,,Update Time:,18-Mar 11:40
