Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1404.2,-3.9,-0.28%,1408.1,1611.8,1114.85
HDFCBANK,812.4,-30.65,-3.64%,843.05,1020.5,770.0
BHARTIARTL,1836.6,-18.8,-1.01%,1855.4,2174.5,1622.1
TCS,2405.2,-35.6,-1.46%,2440.8,3710.0,2360.0
ICICIBANK,1266.3,-23.0,-1.78%,1289.3,1500.0,1240.1
SBIN,1053.0,-16.8,-1.57%,1069.8,1234.7,722.6
INFY,1241.1,-26.0,-2.05%,1267.1,1728.0,1215.1
BAJFINANCE,856.45,-23.65,-2.69%,880.1,1102.5,830.72
LT,3491.0,-116.9,-3.24%,3607.9,4440.0,2965.3
HINDUNILVR,2106.1,-29.2,-1.37%,2135.3,2750.0,2100.2
,,,,,Update Time:,19-Mar 09:30
