Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.0,22.2,1.73%,1279.8,1611.8,1253.2
HDFCBANK,823.2,5.65,0.69%,817.55,1020.5,726.65
BHARTIARTL,1913.6,-17.5,-0.91%,1931.1,2174.5,1740.5
TCS,2076.9,27.4,1.34%,2049.5,3425.0,1976.8
ICICIBANK,1399.1,18.4,1.33%,1380.7,1500.0,1187.6
SBIN,1044.0,21.9,2.14%,1022.1,1234.7,786.55
INFY,1072.5,21.7,2.07%,1050.8,1728.0,982.4
BAJFINANCE,1019.8,16.0,1.59%,1003.8,1102.5,787.9
LT,3940.0,54.0,1.39%,3886.0,4440.0,3288.1
HINDUNILVR,2150.0,5.5,0.26%,2144.5,2750.0,2022.5
,,,,,Update Time:,10-Jul 13:10
