Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1406.5,-28.7,-2%,1435.2,1611.8,1290.0
HDFCBANK,770.1,-10.75,-1.38%,780.85,1020.5,726.65
BHARTIARTL,1764.7,-69.8,-3.8%,1834.5,2174.5,1746.9
TCS,2412.9,18.5,0.77%,2394.4,3630.5,2346.2
ICICIBANK,1268.5,3.7,0.29%,1264.8,1500.0,1187.6
SBIN,977.1,-42.2,-4.14%,1019.3,1234.7,755.5
INFY,1183.5,4.3,0.36%,1179.2,1728.0,1149.8
BAJFINANCE,951.6,-3.75,-0.39%,955.35,1102.5,787.9
LT,3926.3,-48.2,-1.21%,3974.5,4440.0,3288.1
HINDUNILVR,2284.0,-3.7,-0.16%,2287.7,2750.0,2022.5
,,,,,Update Time:,11-May 12:40
