Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1441.0,-2.4,-0.17%,1443.4,1611.8,1114.85
HDFCBANK,940.65,-9.05,-0.95%,949.7,1020.5,830.55
BHARTIARTL,2027.1,34.7,1.74%,1992.4,2174.5,1559.5
TCS,2929.6,-61.9,-2.07%,2991.5,4150.0,2866.6
ICICIBANK,1401.8,5.3,0.38%,1396.5,1500.0,1200.1
SBIN,1054.5,-19.0,-1.77%,1073.5,1089.8,680.0
INFY,1497.7,-22.5,-1.48%,1520.2,1924.0,1307.0
BAJFINANCE,977.55,12.8,1.33%,964.75,1102.5,802.5
LT,4059.6,-3.7,-0.09%,4063.3,4195.0,2965.3
HINDUNILVR,2381.3,26.9,1.14%,2354.4,2750.0,2136.0
,,,,,Update Time:,06-Feb 13:20
