Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1437.9,18.3,1.29%,1419.6,1611.8,1114.85
HDFCBANK,926.65,22.75,2.52%,903.9,1020.5,830.55
BHARTIARTL,2028.3,23.6,1.18%,2004.7,2174.5,1559.5
TCS,2698.4,6.2,0.23%,2692.2,3984.45,2585.0
ICICIBANK,1412.5,-2.1,-0.15%,1414.6,1500.0,1200.1
SBIN,1202.6,4.0,0.33%,1198.6,1207.0,680.0
INFY,1359.9,-9.2,-0.67%,1369.1,1873.5,1281.5
BAJFINANCE,1010.35,-14.4,-1.41%,1024.75,1102.5,819.71
LT,4188.0,14.1,0.34%,4173.9,4199.0,2965.3
HINDUNILVR,2318.5,13.3,0.58%,2305.2,2750.0,2136.0
,,,,,Update Time:,16-Feb 14:50
