Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1318.3,-3.7,-0.28%,1322.0,1611.8,1249.8
HDFCBANK,710.7,-1.4,-0.2%,712.1,1020.5,698.5
BHARTIARTL,1853.5,13.5,0.73%,1840.0,2174.5,1740.5
TCS,2281.8,-22.2,-0.96%,2304.0,3350.0,1976.8
ICICIBANK,1433.1,9.9,0.7%,1423.2,1480.0,1187.6
SBIN,1015.1,-1.0,-0.1%,1016.1,1234.7,803.65
INFY,1100.3,-29.7,-2.63%,1130.0,1728.0,982.4
BAJFINANCE,1061.9,1.4,0.13%,1060.5,1176.4,787.9
LT,3973.0,8.9,0.22%,3964.1,4440.0,3288.1
HINDUNILVR,1963.2,-10.2,-0.52%,1973.4,2750.0,1950.4
,,,,,Update Time:,07-Sep 09:40
