Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1364.4,5.6,0.41%,1358.8,1611.8,1290.0
HDFCBANK,767.5,17.9,2.39%,749.6,1020.5,726.65
BHARTIARTL,1851.4,62.2,3.48%,1789.2,2174.5,1740.5
TCS,2226.1,-46.7,-2.05%,2272.8,3623.0,2206.4
ICICIBANK,1249.3,13.7,1.11%,1235.6,1500.0,1187.6
SBIN,975.6,5.5,0.57%,970.1,1234.7,779.1
INFY,1093.5,-29.6,-2.64%,1123.1,1728.0,1092.4
BAJFINANCE,899.8,3.65,0.41%,896.15,1102.5,787.9
LT,3984.0,68.2,1.74%,3915.8,4440.0,3288.1
HINDUNILVR,2270.0,2.7,0.12%,2267.3,2750.0,2022.5
,,,,,Update Time:,14-May 11:40
