Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1285.1,-1.9,-0.15%,1287.0,1611.8,1249.8
HDFCBANK,716.4,-3.9,-0.54%,720.3,1020.5,707.0
BHARTIARTL,1882.5,0.1,0.01%,1882.4,2174.5,1740.5
TCS,2323.6,-18.4,-0.79%,2342.0,3350.0,1976.8
ICICIBANK,1440.2,17.4,1.22%,1422.8,1480.0,1187.6
SBIN,1042.4,-5.1,-0.49%,1047.5,1234.7,798.5
INFY,1122.5,-21.5,-1.88%,1144.0,1728.0,982.4
BAJFINANCE,1062.9,-17.0,-1.57%,1079.9,1176.4,787.9
LT,4007.0,-38.8,-0.96%,4045.8,4440.0,3288.1
HINDUNILVR,2004.6,-5.8,-0.29%,2010.4,2750.0,1986.2
,,,,,Update Time:,31-Aug 13:30
