Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1291.0,0.1,0.01%,1290.9,1611.8,1249.8
HDFCBANK,739.2,-2.8,-0.38%,742.0,1020.5,726.65
BHARTIARTL,1974.9,4.8,0.24%,1970.1,2174.5,1740.5
TCS,2433.6,-26.4,-1.07%,2460.0,3350.0,1976.8
ICICIBANK,1447.8,-6.8,-0.47%,1454.6,1480.0,1187.6
SBIN,1047.8,5.1,0.49%,1042.7,1234.7,786.55
INFY,1163.9,-3.6,-0.31%,1167.5,1728.0,982.4
BAJFINANCE,1158.7,9.7,0.84%,1149.0,1176.4,787.9
LT,4058.0,68.0,1.7%,3990.0,4440.0,3288.1
HINDUNILVR,2086.0,-10.5,-0.5%,2096.5,2750.0,2016.0
,,,,,Update Time:,05-Aug 10:00
