Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1316.5,-33.7,-2.5%,1350.2,1611.8,1195.15
HDFCBANK,790.85,-19.45,-2.4%,810.3,1020.5,726.65
BHARTIARTL,1863.8,-6.2,-0.33%,1870.0,2174.5,1732.35
TCS,2480.7,-43.6,-1.73%,2524.3,3630.5,2346.2
ICICIBANK,1309.4,-12.5,-0.95%,1321.9,1500.0,1187.6
SBIN,1036.45,-30.25,-2.84%,1066.7,1234.7,746.0
INFY,1273.1,-19.4,-1.5%,1292.5,1728.0,1215.1
BAJFINANCE,903.9,-20.65,-2.23%,924.55,1102.5,787.9
LT,3907.9,-52.0,-1.31%,3959.9,4440.0,3100.15
HINDUNILVR,2132.0,-23.3,-1.08%,2155.3,2750.0,2022.5
,,,,,Update Time:,13-Apr 10:00
