Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1447.3,-16.3,-1.11%,1463.6,1611.8,1290.0
HDFCBANK,778.5,6.2,0.8%,772.3,1020.5,726.65
BHARTIARTL,1832.5,26.4,1.46%,1806.1,2174.5,1746.9
TCS,2429.6,2.3,0.09%,2427.3,3630.5,2346.2
ICICIBANK,1261.1,9.8,0.78%,1251.3,1500.0,1187.6
SBIN,1067.4,7.5,0.71%,1059.9,1234.7,755.5
INFY,1173.4,-4.7,-0.4%,1178.1,1728.0,1149.8
BAJFINANCE,969.3,10.7,1.12%,958.6,1102.5,787.9
LT,3929.2,-125.3,-3.09%,4054.5,4440.0,3284.1
HINDUNILVR,2299.2,-28.2,-1.21%,2327.4,2750.0,2022.5
,,,,,Update Time:,06-May 11:10
