Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1291.0,-12.7,-0.97%,1303.7,1611.8,1253.2
HDFCBANK,751.75,-9.7,-1.27%,761.45,1020.5,726.65
BHARTIARTL,1946.4,-2.0,-0.1%,1948.4,2174.5,1740.5
TCS,2209.6,-11.5,-0.52%,2221.1,3350.0,1976.8
ICICIBANK,1440.5,-22.6,-1.54%,1463.1,1500.0,1187.6
SBIN,1023.9,-20.5,-1.96%,1044.4,1234.7,786.55
INFY,1050.5,-23.0,-2.14%,1073.5,1728.0,982.4
BAJFINANCE,1060.3,-8.9,-0.83%,1069.2,1102.5,787.9
LT,3819.5,-27.1,-0.7%,3846.6,4440.0,3288.1
HINDUNILVR,2157.7,15.2,0.71%,2142.5,2750.0,2022.5
,,,,,Update Time:,22-Jul 15:00
