Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.3,-13.7,-1.04%,1317.0,1611.8,1249.8
HDFCBANK,728.0,0.5,0.07%,727.5,1020.5,715.1
BHARTIARTL,1913.9,-33.1,-1.7%,1947.0,2174.5,1740.5
TCS,2270.7,-25.5,-1.11%,2296.2,3350.0,1976.8
ICICIBANK,1435.8,13.1,0.92%,1422.7,1480.0,1187.6
SBIN,1055.0,7.0,0.67%,1048.0,1234.7,798.5
INFY,1121.9,-22.1,-1.93%,1144.0,1728.0,982.4
BAJFINANCE,1088.8,1.4,0.13%,1087.4,1176.4,787.9
LT,4061.0,-58.0,-1.41%,4119.0,4440.0,3288.1
HINDUNILVR,2024.6,0.4,0.02%,2024.2,2750.0,2006.2
,,,,,Update Time:,26-Aug 14:29
