Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1308.5,-13.5,-1.02%,1322.0,1611.8,1249.8
HDFCBANK,719.65,-3.35,-0.46%,723.0,1020.5,715.1
BHARTIARTL,1928.9,-5.3,-0.27%,1934.2,2174.5,1740.5
TCS,2282.3,2.3,0.1%,2280.0,3350.0,1976.8
ICICIBANK,1399.1,-12.9,-0.91%,1412.0,1480.0,1187.6
SBIN,1044.9,-8.1,-0.77%,1053.0,1234.7,798.5
INFY,1115.8,0.8,0.07%,1115.0,1728.0,982.4
BAJFINANCE,1079.9,-14.4,-1.32%,1094.3,1176.4,787.9
LT,4042.1,-22.2,-0.55%,4064.3,4440.0,3288.1
HINDUNILVR,2012.8,-22.2,-1.09%,2035.0,2750.0,2008.3
,,,,,Update Time:,19-Aug 15:00
