Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1420.3,-21.0,-1.46%,1441.3,1611.8,1114.85
HDFCBANK,920.4,-4.3,-0.47%,924.7,1020.5,830.55
BHARTIARTL,2000.0,-21.8,-1.08%,2021.8,2174.5,1559.5
TCS,2702.8,7.9,0.29%,2694.9,3924.4,2585.0
ICICIBANK,1394.8,-13.4,-0.95%,1408.2,1500.0,1200.1
SBIN,1211.0,-7.9,-0.65%,1218.9,1225.5,680.0
INFY,1383.9,10.2,0.74%,1373.7,1861.65,1281.5
BAJFINANCE,1017.7,-6.1,-0.6%,1023.8,1102.5,821.13
LT,4302.0,-23.9,-0.55%,4325.9,4335.0,2965.3
HINDUNILVR,2297.4,-26.1,-1.12%,2323.5,2750.0,2136.0
,,,,,Update Time:,19-Feb 13:30
