Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1360.5,7.2,0.53%,1353.3,1611.8,1267.0
HDFCBANK,800.4,-11.35,-1.4%,811.75,1020.5,726.65
BHARTIARTL,1828.4,-26.6,-1.43%,1855.0,2174.5,1746.9
TCS,2540.9,-69.6,-2.67%,2610.5,3630.5,2346.2
ICICIBANK,1368.3,-20.1,-1.45%,1388.4,1500.0,1187.6
SBIN,1104.35,-7.5,-0.67%,1111.85,1234.7,755.5
INFY,1269.2,-44.0,-3.35%,1313.2,1728.0,1215.1
BAJFINANCE,935.0,-3.85,-0.41%,938.85,1102.5,787.9
LT,4026.2,-49.2,-1.21%,4075.4,4440.0,3225.1
HINDUNILVR,2369.2,58.5,2.53%,2310.7,2750.0,2022.5
,,,,,Update Time:,22-Apr 15:10
