Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1330.9,5.9,0.45%,1325.0,1611.8,1249.8
HDFCBANK,733.15,-1.15,-0.16%,734.3,1020.5,726.65
BHARTIARTL,1954.7,6.7,0.34%,1948.0,2174.5,1740.5
TCS,2436.1,63.1,2.66%,2373.0,3350.0,1976.8
ICICIBANK,1434.0,-23.5,-1.61%,1457.5,1480.0,1187.6
SBIN,1086.0,1.0,0.09%,1085.0,1234.7,790.0
INFY,1172.6,7.6,0.65%,1165.0,1728.0,982.4
BAJFINANCE,1083.1,-61.7,-5.39%,1144.8,1176.4,787.9
LT,4040.4,-21.4,-0.53%,4061.8,4440.0,3288.1
HINDUNILVR,2095.2,15.7,0.75%,2079.5,2750.0,2016.0
,,,,,Update Time:,07-Aug 13:20
