Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1298.3,1.4,0.11%,1296.9,1611.8,1253.2
HDFCBANK,809.35,-8.6,-1.05%,817.95,1020.5,726.65
BHARTIARTL,1930.3,28.5,1.5%,1901.8,2174.5,1740.5
TCS,2187.1,5.6,0.26%,2181.5,3350.0,1976.8
ICICIBANK,1406.0,-3.5,-0.25%,1409.5,1500.0,1187.6
SBIN,1020.7,-16.3,-1.57%,1037.0,1234.7,786.55
INFY,1095.6,-7.0,-0.63%,1102.6,1728.0,982.4
BAJFINANCE,1003.2,-19.4,-1.9%,1022.6,1102.5,787.9
LT,3858.2,-70.3,-1.79%,3928.5,4440.0,3288.1
HINDUNILVR,2126.4,-4.2,-0.2%,2130.6,2750.0,2022.5
,,,,,Update Time:,14-Jul 12:30
