Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1323.2,7.2,0.55%,1316.0,1611.8,1249.8
HDFCBANK,725.05,-3.95,-0.54%,729.0,1020.5,722.0
BHARTIARTL,1945.7,-23.6,-1.2%,1969.3,2174.5,1740.5
TCS,2282.1,-31.1,-1.34%,2313.2,3350.0,1976.8
ICICIBANK,1407.5,-7.8,-0.55%,1415.3,1480.0,1187.6
SBIN,1057.2,-4.0,-0.38%,1061.2,1234.7,798.5
INFY,1114.2,-25.7,-2.25%,1139.9,1728.0,982.4
BAJFINANCE,1097.6,8.3,0.76%,1089.3,1176.4,787.9
LT,4083.1,-3.6,-0.09%,4086.7,4440.0,3288.1
HINDUNILVR,2039.4,-15.6,-0.76%,2055.0,2750.0,2016.0
,,,,,Update Time:,18-Aug 13:00
