Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1318.0,-9.3,-0.7%,1327.3,1611.8,1249.8
HDFCBANK,727.9,-3.1,-0.42%,731.0,1020.5,726.65
BHARTIARTL,1924.9,-18.1,-0.93%,1943.0,2174.5,1740.5
TCS,2440.1,14.4,0.59%,2425.7,3350.0,1976.8
ICICIBANK,1423.8,-8.0,-0.56%,1431.8,1480.0,1187.6
SBIN,1063.9,-7.1,-0.66%,1071.0,1234.7,798.5
INFY,1192.0,9.0,0.76%,1183.0,1728.0,982.4
BAJFINANCE,1092.2,-10.0,-0.91%,1102.2,1176.4,787.9
LT,4058.0,-22.0,-0.54%,4080.0,4440.0,3288.1
HINDUNILVR,2079.0,-8.2,-0.39%,2087.2,2750.0,2016.0
,,,,,Update Time:,11-Aug 09:40
