Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1317.4,-32.8,-2.43%,1350.2,1611.8,1195.15
HDFCBANK,789.85,-20.45,-2.52%,810.3,1020.5,726.65
BHARTIARTL,1875.0,5.0,0.27%,1870.0,2174.5,1732.35
TCS,2479.4,-44.9,-1.78%,2524.3,3630.5,2346.2
ICICIBANK,1327.3,5.4,0.41%,1321.9,1500.0,1187.6
SBIN,1045.55,-21.15,-1.98%,1066.7,1234.7,746.0
INFY,1273.3,-19.2,-1.49%,1292.5,1728.0,1215.1
BAJFINANCE,904.25,-20.3,-2.2%,924.55,1102.5,787.9
LT,3934.7,-25.2,-0.64%,3959.9,4440.0,3100.15
HINDUNILVR,2133.4,-21.9,-1.02%,2155.3,2750.0,2022.5
,,,,,Update Time:,13-Apr 12:00
