Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1269.7,2.0,0.16%,1267.7,1611.8,1249.8
HDFCBANK,748.75,13.35,1.82%,735.4,1020.5,726.65
BHARTIARTL,1946.6,44.8,2.36%,1901.8,2174.5,1740.5
TCS,2456.5,58.5,2.44%,2398.0,3350.0,1976.8
ICICIBANK,1440.0,9.2,0.64%,1430.8,1494.5,1187.6
SBIN,1013.6,0.4,0.04%,1013.2,1234.7,786.55
INFY,1162.9,57.2,5.17%,1105.7,1728.0,982.4
BAJFINANCE,1058.1,9.7,0.93%,1048.4,1102.5,787.9
LT,3944.1,112.1,2.93%,3832.0,4440.0,3288.1
HINDUNILVR,2099.1,76.4,3.78%,2022.7,2750.0,2016.0
,,,,,Update Time:,29-Jul 11:30
