Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1358.0,8.4,0.62%,1349.6,1611.8,1290.0
HDFCBANK,770.65,11.5,1.51%,759.15,1020.5,726.65
BHARTIARTL,1878.7,-6.6,-0.35%,1885.3,2174.5,1740.5
TCS,2329.4,2.2,0.09%,2327.2,3545.0,2206.4
ICICIBANK,1264.5,21.7,1.75%,1242.8,1500.0,1187.6
SBIN,954.5,3.6,0.38%,950.9,1234.7,779.1
INFY,1185.4,4.2,0.36%,1181.2,1728.0,1089.0
BAJFINANCE,922.1,14.45,1.59%,907.65,1102.5,787.9
LT,3951.6,61.1,1.57%,3928.5,4440.0,3288.1
HINDUNILVR,2212.8,33.8,1.55%,2179.0,2750.0,2022.5
,,,,,Update Time:,22-May 11:50
