Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.9,-0.1,-0.01%,1311.0,1611.8,1249.8
HDFCBANK,724.9,4.9,0.68%,720.0,1020.5,715.1
BHARTIARTL,1945.0,23.0,1.2%,1922.0,2174.5,1740.5
TCS,2290.1,1.1,0.05%,2289.0,3350.0,1976.8
ICICIBANK,1407.2,5.2,0.37%,1402.0,1480.0,1187.6
SBIN,1046.9,-1.7,-0.16%,1048.6,1234.7,798.5
INFY,1131.1,11.3,1.01%,1119.8,1728.0,982.4
BAJFINANCE,1098.0,17.8,1.65%,1080.2,1176.4,787.9
LT,4075.0,33.7,0.83%,4041.3,4440.0,3288.1
HINDUNILVR,2029.3,8.6,0.43%,2020.7,2750.0,2008.3
,,,,,Update Time:,20-Aug 12:33
