Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1384.8,39.8,2.96%,1345.0,1611.8,1114.85
HDFCBANK,872.3,3.65,0.42%,868.65,1020.5,835.03
BHARTIARTL,1912.6,6.7,0.35%,1905.9,2174.5,1568.0
TCS,2566.7,-21.1,-0.82%,2587.8,3710.0,2546.4
ICICIBANK,1357.9,-7.5,-0.55%,1365.4,1500.0,1206.25
SBIN,1159.8,-14.7,-1.25%,1174.5,1234.7,692.1
INFY,1300.5,-6.9,-0.53%,1307.4,1732.95,1264.1
BAJFINANCE,958.8,13.7,1.45%,945.1,1102.5,821.13
LT,3991.8,109.2,2.81%,3882.6,4440.0,2965.3
HINDUNILVR,2246.1,-15.2,-0.67%,2261.3,2750.0,2136.0
,,,,,Update Time:,05-Mar 12:30
