Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1339.0,-22.8,-1.67%,1361.8,1611.8,1290.0
HDFCBANK,770.0,0.45,0.06%,769.55,1020.5,726.65
BHARTIARTL,1904.0,20.5,1.09%,1883.5,2174.5,1740.5
TCS,2267.0,21.0,0.93%,2246.0,3623.0,2206.4
ICICIBANK,1247.9,1.9,0.15%,1246.0,1500.0,1187.6
SBIN,961.6,-1.0,-0.1%,979.9,1234.7,779.1
INFY,1116.0,21.0,1.92%,1095.0,1728.0,1089.0
BAJFINANCE,910.0,-2.15,-0.24%,912.15,1102.5,787.9
LT,3905.1,-35.3,-0.9%,3940.4,4440.0,3288.1
HINDUNILVR,2270.1,21.4,0.95%,2248.7,2750.0,2022.5
,,,,,Update Time:,15-May 22:20
