Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1282.7,4.7,0.37%,1278.0,1611.8,1249.8
HDFCBANK,740.6,-2.2,-0.3%,742.8,1020.5,726.65
BHARTIARTL,1902.6,4.4,0.23%,1898.2,2174.5,1740.5
TCS,2310.3,56.0,2.48%,2254.3,3350.0,1976.8
ICICIBANK,1435.9,3.0,0.21%,1432.9,1500.0,1187.6
SBIN,1020.1,5.1,0.5%,1015.0,1234.7,786.55
INFY,1079.0,38.1,3.66%,1040.9,1728.0,982.4
BAJFINANCE,1044.2,31.4,3.1%,1012.8,1102.5,787.9
LT,3826.7,41.1,1.09%,3785.6,4440.0,3288.1
HINDUNILVR,2176.0,31.0,1.45%,2145.0,2750.0,2022.5
,,,,,Update Time:,27-Jul 11:30
