Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1389.5,-1.5,-0.11%,1391.0,1611.8,1114.85
HDFCBANK,933.05,-2.45,-0.26%,935.5,1020.5,830.55
BHARTIARTL,1961.3,-6.6,-0.34%,1967.9,2174.5,1559.5
TCS,3126.9,-17.5,-0.56%,3144.4,4150.0,2866.6
ICICIBANK,1361.9,-21.7,-1.57%,1383.6,1500.0,1200.1
SBIN,1079.95,13.75,1.29%,1066.2,1080.95,680.0
INFY,1626.2,-33.3,-2.01%,1659.5,1924.0,1307.0
BAJFINANCE,936.2,1.05,0.11%,935.15,1102.5,756.9
LT,3916.0,-16.9,-0.43%,3932.9,4195.0,2965.3
HINDUNILVR,2368.6,16.0,0.68%,2352.6,2750.0,2136.0
,,,,,Update Time:,30-Jan 12:40
