Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.6,4.7,0.36%,1296.9,1611.8,1253.2
HDFCBANK,811.5,-6.45,-0.79%,817.95,1020.5,726.65
BHARTIARTL,1933.4,31.6,1.66%,1901.8,2174.5,1740.5
TCS,2190.6,9.1,0.42%,2181.5,3350.0,1976.8
ICICIBANK,1403.3,-6.2,-0.44%,1409.5,1500.0,1187.6
SBIN,1021.6,-15.4,-1.49%,1037.0,1234.7,786.55
INFY,1093.4,-9.2,-0.83%,1102.6,1728.0,982.4
BAJFINANCE,1005.7,-16.9,-1.65%,1022.6,1102.5,787.9
LT,3858.1,-70.4,-1.79%,3928.5,4440.0,3288.1
HINDUNILVR,2130.0,-0.6,-0.03%,2130.6,2750.0,2022.5
,,,,,Update Time:,14-Jul 12:50
