Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.7,4.7,0.36%,1309.0,1611.8,1249.8
HDFCBANK,703.2,-8.7,-1.22%,711.9,1020.5,698.5
BHARTIARTL,1868.2,-9.0,-0.48%,1877.2,2174.5,1740.5
TCS,2342.4,-26.6,-1.12%,2369.0,3350.0,1976.8
ICICIBANK,1425.3,-12.7,-0.88%,1438.0,1480.0,1187.6
SBIN,1020.9,-13.6,-1.31%,1034.5,1234.7,802.65
INFY,1133.8,-22.2,-1.92%,1156.0,1728.0,982.4
BAJFINANCE,1058.4,4.5,0.43%,1053.9,1176.4,787.9
LT,3992.5,12.4,0.31%,3980.1,4440.0,3288.1
HINDUNILVR,1966.5,-28.3,-1.42%,1994.8,2750.0,1963.0
,,,,,Update Time:,02-Sep 14:10
