Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1401.2,-6.9,-0.49%,1408.1,1611.8,1114.85
HDFCBANK,808.75,-34.3,-4.07%,843.05,1020.5,770.0
BHARTIARTL,1848.9,-6.5,-0.35%,1855.4,2174.5,1622.1
TCS,2382.0,-58.8,-2.41%,2440.8,3710.0,2360.0
ICICIBANK,1267.7,-21.6,-1.68%,1289.3,1500.0,1240.1
SBIN,1051.0,-18.8,-1.76%,1069.8,1234.7,722.6
INFY,1233.8,-33.3,-2.63%,1267.1,1728.0,1215.1
BAJFINANCE,844.65,-35.45,-4.03%,880.1,1102.5,830.72
LT,3442.0,-165.9,-4.6%,3607.9,4440.0,2965.3
HINDUNILVR,2100.9,-34.4,-1.61%,2135.3,2750.0,2097.0
,,,,,Update Time:,19-Mar 12:00
