Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1338.5,-4.9,-0.36%,1343.4,1611.8,1267.0
HDFCBANK,780.75,-3.6,-0.46%,784.35,1020.5,726.65
BHARTIARTL,1825.7,-15.5,-0.84%,1841.2,2174.5,1746.9
TCS,2473.6,-48.2,-1.91%,2521.8,3630.5,2346.2
ICICIBANK,1338.3,-9.7,-0.72%,1348.0,1500.0,1187.6
SBIN,1096.45,2.2,0.2%,1094.25,1234.7,755.5
INFY,1208.7,-31.9,-2.57%,1240.6,1728.0,1199.0
BAJFINANCE,915.75,-2.6,-0.28%,918.35,1102.5,787.9
LT,4040.3,-13.8,-0.34%,4054.1,4440.0,3225.1
HINDUNILVR,2372.0,5.6,0.24%,2366.4,2750.0,2022.5
,,,,,Update Time:,24-Apr 09:30
