Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1296.5,-11.3,-0.86%,1307.8,1611.8,1253.2
HDFCBANK,817.0,-7.95,-0.96%,824.95,1020.5,726.65
BHARTIARTL,1902.3,-18.1,-0.94%,1920.4,2174.5,1740.5
TCS,2181.8,112.8,5.45%,2069.0,3399.0,1976.8
ICICIBANK,1408.6,7.4,0.53%,1401.2,1500.0,1187.6
SBIN,1035.7,-0.3,-0.03%,1036.0,1234.7,786.55
INFY,1100.8,32.8,3.07%,1068.0,1728.0,982.4
BAJFINANCE,1021.0,0.5,0.05%,1020.5,1102.5,787.9
LT,3925.1,-20.7,-0.52%,3945.8,4440.0,3288.1
HINDUNILVR,2130.8,-19.8,-0.92%,2150.6,2750.0,2022.5
,,,,,Update Time:,13-Jul 15:20
