Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.3,-3.8,-0.29%,1313.1,1611.8,1249.8
HDFCBANK,709.7,8.9,1.27%,700.8,1020.5,698.5
BHARTIARTL,1866.6,3.8,0.2%,1862.8,2174.5,1740.5
TCS,2334.8,-13.2,-0.56%,2348.0,3350.0,1976.8
ICICIBANK,1442.3,15.8,1.11%,1426.5,1480.0,1187.6
SBIN,1029.9,9.0,0.88%,1020.9,1234.7,802.65
INFY,1130.9,-9.1,-0.8%,1140.0,1728.0,982.4
BAJFINANCE,1050.5,-5.4,-0.51%,1055.9,1176.4,787.9
LT,4007.3,26.3,0.66%,3981.0,4440.0,3288.1
HINDUNILVR,1967.1,-7.9,-0.4%,1975.0,2750.0,1962.3
,,,,,Update Time:,03-Sep 11:40
