Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1264.9,-7.3,-0.57%,1272.2,1611.8,1249.8
HDFCBANK,741.55,-5.7,-0.76%,747.25,1020.5,726.65
BHARTIARTL,1897.7,-9.3,-0.49%,1931.0,2174.5,1740.5
TCS,2248.1,5.2,0.23%,2242.9,3350.0,1976.8
ICICIBANK,1429.1,-5.5,-0.38%,1434.6,1500.0,1187.6
SBIN,1007.7,-4.9,-0.48%,1012.6,1234.7,786.55
INFY,1037.1,-10.3,-0.98%,1047.4,1728.0,982.4
BAJFINANCE,1027.1,-12.7,-1.22%,1039.8,1102.5,787.9
LT,3750.0,-42.4,-1.12%,3792.4,4440.0,3288.1
HINDUNILVR,2155.0,-6.8,-0.31%,2161.8,2750.0,2022.5
,,,,,Update Time:,24-Jul 09:30
