Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1438.4,-5.0,-0.35%,1443.4,1611.8,1114.85
HDFCBANK,938.5,-11.2,-1.18%,949.7,1020.5,830.55
BHARTIARTL,2023.6,31.2,1.57%,1992.4,2174.5,1559.5
TCS,2929.5,-62.0,-2.07%,2991.5,4150.0,2866.6
ICICIBANK,1400.3,3.8,0.27%,1396.5,1500.0,1200.1
SBIN,1056.7,-16.8,-1.56%,1073.5,1089.8,680.0
INFY,1498.4,-21.8,-1.43%,1520.2,1924.0,1307.0
BAJFINANCE,975.0,10.25,1.06%,964.75,1102.5,802.5
LT,4059.6,-3.7,-0.09%,4063.3,4195.0,2965.3
HINDUNILVR,2381.0,26.6,1.13%,2354.4,2750.0,2136.0
,,,,,Update Time:,06-Feb 13:00
