Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1306.6,-15.4,-1.16%,1322.0,1611.8,1249.8
HDFCBANK,720.65,-2.35,-0.33%,723.0,1020.5,715.1
BHARTIARTL,1928.5,-5.7,-0.29%,1934.2,2174.5,1740.5
TCS,2287.6,7.6,0.33%,2280.0,3350.0,1976.8
ICICIBANK,1396.3,-15.7,-1.11%,1412.0,1480.0,1187.6
SBIN,1044.8,-8.2,-0.78%,1053.0,1234.7,798.5
INFY,1119.7,4.7,0.42%,1115.0,1728.0,982.4
BAJFINANCE,1080.2,-14.1,-1.29%,1094.3,1176.4,787.9
LT,4035.7,-28.6,-0.7%,4064.3,4440.0,3288.1
HINDUNILVR,2016.0,-19.0,-0.93%,2035.0,2750.0,2008.3
,,,,,Update Time:,19-Aug 15:19
