Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1298.2,-6.5,-0.5%,1304.7,1611.8,1114.85
HDFCBANK,769.6,-1.4,-0.18%,771.0,1020.5,726.65
BHARTIARTL,1817.6,24.8,1.38%,1792.8,2174.5,1669.4
TCS,2530.7,56.8,2.3%,2473.9,3630.5,2346.2
ICICIBANK,1235.0,3.6,0.29%,1231.4,1500.0,1187.6
SBIN,1022.6,-10.15,-0.98%,1032.75,1234.7,730.0
INFY,1330.4,24.2,1.85%,1306.2,1728.0,1215.1
BAJFINANCE,853.7,2.85,0.33%,850.85,1102.5,787.9
LT,3717.4,-10.3,-0.28%,3727.7,4440.0,2965.3
HINDUNILVR,2072.8,-12.0,-0.58%,2084.8,2750.0,2022.5
,,,,,Update Time:,07-Apr 14:10
