Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1386.5,-4.5,-0.32%,1391.0,1611.8,1114.85
HDFCBANK,933.55,-1.95,-0.21%,935.5,1020.5,830.55
BHARTIARTL,1964.4,-3.5,-0.18%,1967.9,2174.5,1559.5
TCS,3122.3,-22.1,-0.7%,3144.4,4150.0,2866.6
ICICIBANK,1362.1,-21.5,-1.55%,1383.6,1500.0,1200.1
SBIN,1071.2,5.0,0.47%,1066.2,1075.0,680.0
INFY,1624.5,-35.0,-2.11%,1659.5,1924.0,1307.0
BAJFINANCE,932.5,-2.65,-0.28%,935.15,1102.5,756.9
LT,3912.7,-20.2,-0.51%,3932.9,4195.0,2965.3
HINDUNILVR,2354.4,1.8,0.08%,2352.6,2750.0,2136.0
,,,,,Update Time:,30-Jan 11:50
