Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1353.1,-0.2,-0.01%,1353.3,1611.8,1267.0
HDFCBANK,808.35,-3.4,-0.42%,811.75,1020.5,726.65
BHARTIARTL,1848.5,-6.5,-0.35%,1855.0,2174.5,1746.9
TCS,2569.8,-40.7,-1.56%,2610.5,3630.5,2346.2
ICICIBANK,1368.5,-19.9,-1.43%,1388.4,1500.0,1187.6
SBIN,1105.45,-6.4,-0.58%,1111.85,1234.7,755.5
INFY,1280.8,-32.4,-2.47%,1313.2,1728.0,1215.1
BAJFINANCE,939.7,0.85,0.09%,938.85,1102.5,787.9
LT,4050.7,-24.7,-0.61%,4075.4,4440.0,3225.1
HINDUNILVR,2327.0,16.3,0.71%,2310.7,2750.0,2022.5
,,,,,Update Time:,22-Apr 09:40
