Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.9,-24.5,-1.72%,1425.4,1611.8,1290.0
HDFCBANK,765.35,-13.65,-1.75%,779.0,1020.5,726.65
BHARTIARTL,1867.8,-20.3,-1.08%,1888.1,2174.5,1746.9
TCS,2469.4,-5.3,-0.21%,2474.7,3630.5,2346.2
ICICIBANK,1262.8,-18.2,-1.42%,1281.0,1500.0,1187.6
SBIN,1074.85,-12.05,-1.11%,1086.9,1234.7,755.5
INFY,1171.2,3.7,0.32%,1167.5,1728.0,1149.8
BAJFINANCE,949.35,19.35,2.08%,930.0,1102.5,787.9
LT,4022.4,-73.7,-1.8%,4096.1,4440.0,3284.1
HINDUNILVR,2302.1,-12.3,-0.53%,2314.4,2750.0,2022.5
,,,,,Update Time:,30-Apr 10:10
