Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1360.6,7.3,0.54%,1353.3,1611.8,1267.0
HDFCBANK,802.0,-9.75,-1.2%,811.75,1020.5,726.65
BHARTIARTL,1833.7,-21.3,-1.15%,1855.0,2174.5,1746.9
TCS,2544.3,-66.2,-2.54%,2610.5,3630.5,2346.2
ICICIBANK,1370.5,-17.9,-1.29%,1388.4,1500.0,1187.6
SBIN,1104.35,-7.5,-0.67%,1111.85,1234.7,755.5
INFY,1271.3,-41.9,-3.19%,1313.2,1728.0,1215.1
BAJFINANCE,935.7,-3.15,-0.34%,938.85,1102.5,787.9
LT,4022.2,-53.2,-1.31%,4075.4,4440.0,3225.1
HINDUNILVR,2368.8,58.1,2.51%,2310.7,2750.0,2022.5
,,,,,Update Time:,22-Apr 14:40
