Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1461.4,10.6,0.73%,1450.8,1611.8,1114.85
HDFCBANK,936.0,-5.1,-0.54%,941.1,1020.5,830.55
BHARTIARTL,2030.8,-7.6,-0.37%,2038.4,2174.5,1559.5
TCS,2944.3,2.7,0.09%,2941.6,4139.5,2866.6
ICICIBANK,1396.1,-10.0,-0.71%,1406.1,1500.0,1200.1
SBIN,1145.2,78.8,7.39%,1066.4,1146.4,680.0
INFY,1497.6,-9.5,-0.63%,1507.1,1924.0,1307.0
BAJFINANCE,983.0,1.3,0.13%,981.7,1102.5,802.5
LT,4115.0,46.9,1.15%,4068.1,4195.0,2965.3
HINDUNILVR,2433.0,8.8,0.36%,2424.2,2750.0,2136.0
,,,,,Update Time:,09-Feb 15:00
