Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1392.1,-3.0,-0.22%,1395.1,1611.8,1114.85
HDFCBANK,839.8,-0.8,-0.1%,840.6,1020.5,812.0
BHARTIARTL,1814.1,25.3,1.41%,1788.8,2174.5,1612.2
TCS,2385.1,-24.1,-1%,2409.2,3710.0,2360.0
ICICIBANK,1277.5,4.6,0.36%,1272.9,1500.0,1240.1
SBIN,1052.5,-14.2,-1.33%,1066.7,1234.7,722.3
INFY,1233.5,-16.3,-1.3%,1249.8,1728.0,1215.1
BAJFINANCE,861.9,-16.25,-1.85%,878.15,1102.5,830.72
LT,3470.0,0.6,0.02%,3469.4,4440.0,2965.3
HINDUNILVR,2149.2,-26.5,-1.22%,2175.7,2750.0,2109.3
,,,,,Update Time:,17-Mar 12:00
