Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.3,-1.7,-0.13%,1311.0,1611.8,1249.8
HDFCBANK,727.0,7.0,0.97%,720.0,1020.5,715.1
BHARTIARTL,1938.2,16.2,0.84%,1922.0,2174.5,1740.5
TCS,2312.2,23.2,1.01%,2289.0,3350.0,1976.8
ICICIBANK,1409.9,7.9,0.56%,1402.0,1480.0,1187.6
SBIN,1049.7,1.1,0.1%,1048.6,1234.7,798.5
INFY,1141.0,21.2,1.89%,1119.8,1728.0,982.4
BAJFINANCE,1095.6,15.4,1.43%,1080.2,1176.4,787.9
LT,4052.0,10.7,0.26%,4041.3,4440.0,3288.1
HINDUNILVR,2036.1,15.4,0.76%,2020.7,2750.0,2008.3
,,,,,Update Time:,20-Aug 10:10
