Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1322.1,-5.1,-0.38%,1327.2,1611.8,1253.2
HDFCBANK,779.6,-40.0,-4.88%,819.6,1020.5,726.65
BHARTIARTL,1939.8,31.0,1.62%,1908.8,2174.5,1740.5
TCS,2258.0,-11.0,-0.48%,2269.0,3350.0,1976.8
ICICIBANK,1457.1,12.8,0.89%,1444.3,1500.0,1187.6
SBIN,1061.6,17.3,1.66%,1044.3,1234.7,786.55
INFY,1090.6,-5.9,-0.54%,1096.5,1728.0,982.4
BAJFINANCE,1062.6,6.3,0.6%,1056.3,1102.5,787.9
LT,3842.0,27.5,0.72%,3814.5,4440.0,3288.1
HINDUNILVR,2135.4,-8.4,-0.39%,2143.8,2750.0,2022.5
,,,,,Update Time:,20-Jul 14:47
