Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1332.6,5.4,0.41%,1327.2,1611.8,1253.2
HDFCBANK,780.4,-39.2,-4.78%,819.6,1020.5,726.65
BHARTIARTL,1937.0,28.2,1.48%,1908.8,2174.5,1740.5
TCS,2249.9,-19.1,-0.84%,2269.0,3350.0,1976.8
ICICIBANK,1456.3,12.0,0.83%,1444.3,1500.0,1187.6
SBIN,1042.6,-1.7,-0.16%,1044.3,1234.7,786.55
INFY,1088.9,-7.6,-0.69%,1096.5,1728.0,982.4
BAJFINANCE,1039.9,-16.4,-1.55%,1056.3,1102.5,787.9
LT,3814.7,0.2,0.01%,3814.5,4440.0,3288.1
HINDUNILVR,2138.8,-5.0,-0.23%,2143.8,2750.0,2022.5
,,,,,Update Time:,20-Jul 12:00
