Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.5,-7.3,-0.56%,1309.8,1611.8,1249.8
HDFCBANK,725.1,-3.9,-0.53%,729.0,1020.5,715.1
BHARTIARTL,1933.3,-1.7,-0.09%,1935.0,2174.5,1740.5
TCS,2285.2,1.1,0.05%,2284.1,3350.0,1976.8
ICICIBANK,1417.3,2.3,0.16%,1415.0,1480.0,1187.6
SBIN,1039.3,-0.2,-0.02%,1039.5,1234.7,798.5
INFY,1127.5,-2.5,-0.22%,1130.0,1728.0,982.4
BAJFINANCE,1077.6,0.6,0.06%,1077.0,1176.4,787.9
LT,4084.7,-5.3,-0.13%,4090.0,4440.0,3288.1
HINDUNILVR,2023.9,-6.1,-0.3%,2030.0,2750.0,2006.2
,,,,,Update Time:,25-Aug 11:50
