Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.6,-0.2,-0.02%,1307.8,1611.8,1249.8
HDFCBANK,751.2,3.05,0.41%,748.15,1020.5,726.65
BHARTIARTL,1954.0,-18.0,-0.91%,1972.0,2174.5,1740.5
TCS,2454.8,89.2,3.77%,2365.6,3350.0,1976.8
ICICIBANK,1444.1,20.7,1.45%,1435.4,1494.5,1187.6
SBIN,1035.1,7.7,0.75%,1027.4,1234.7,786.55
INFY,1174.0,43.9,3.88%,1130.1,1728.0,982.4
BAJFINANCE,1144.8,3.6,0.32%,1141.2,1176.4,787.9
LT,4000.9,62.0,1.57%,3938.9,4440.0,3288.1
HINDUNILVR,2115.0,13.7,0.65%,2101.3,2750.0,2016.0
,,,,,Update Time:,03-Aug 15:10
