Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1339.7,-22.1,-1.62%,1361.8,1611.8,1290.0
HDFCBANK,779.05,9.5,1.23%,769.55,1020.5,726.65
BHARTIARTL,1918.9,35.4,1.88%,1883.5,2174.5,1740.5
TCS,2285.1,39.1,1.74%,2246.0,3600.0,2206.4
ICICIBANK,1250.1,4.1,0.33%,1246.0,1500.0,1187.6
SBIN,967.8,5.2,0.54%,979.9,1234.7,779.1
INFY,1120.2,25.2,2.3%,1095.0,1728.0,1089.0
BAJFINANCE,917.6,5.45,0.6%,912.15,1102.5,787.9
LT,3939.1,-1.3,-0.03%,3940.4,4440.0,3288.1
HINDUNILVR,2282.6,33.9,1.51%,2248.7,2750.0,2022.5
,,,,,Update Time:,15-May 10:33
