Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1440.7,-2.7,-0.19%,1443.4,1611.8,1114.85
HDFCBANK,941.1,-8.6,-0.91%,949.7,1020.5,830.55
BHARTIARTL,2028.7,36.3,1.82%,1992.4,2174.5,1559.5
TCS,2925.9,-65.6,-2.19%,2991.5,4150.0,2866.6
ICICIBANK,1402.2,5.7,0.41%,1396.5,1500.0,1200.1
SBIN,1055.9,-17.6,-1.64%,1073.5,1089.8,680.0
INFY,1498.3,-21.9,-1.44%,1520.2,1924.0,1307.0
BAJFINANCE,979.55,14.8,1.53%,964.75,1102.5,802.5
LT,4060.7,-2.6,-0.06%,4063.3,4195.0,2965.3
HINDUNILVR,2381.7,27.3,1.16%,2354.4,2750.0,2136.0
,,,,,Update Time:,06-Feb 13:30
