Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1273.3,-15.3,-1.19%,1288.6,1611.8,1253.2
HDFCBANK,744.45,-8.7,-1.16%,753.15,1020.5,726.65
BHARTIARTL,1929.4,-19.6,-1.01%,1949.0,2174.5,1740.5
TCS,2233.5,25.2,1.14%,2208.3,3350.0,1976.8
ICICIBANK,1429.5,-11.2,-0.78%,1440.7,1500.0,1187.6
SBIN,1014.8,-10.2,-1%,1025.0,1234.7,786.55
INFY,1043.1,-9.0,-0.86%,1052.1,1728.0,982.4
BAJFINANCE,1048.8,-11.5,-1.08%,1060.3,1102.5,787.9
LT,3796.4,-21.0,-0.55%,3817.4,4440.0,3288.1
HINDUNILVR,2157.8,3.2,0.15%,2154.6,2750.0,2022.5
,,,,,Update Time:,23-Jul 13:40
