Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.6,-5.4,-0.41%,1317.0,1611.8,1249.8
HDFCBANK,725.65,-1.85,-0.25%,727.5,1020.5,715.1
BHARTIARTL,1922.8,-24.2,-1.24%,1947.0,2174.5,1740.5
TCS,2283.7,-12.5,-0.54%,2296.2,3350.0,1976.8
ICICIBANK,1438.8,16.1,1.13%,1422.7,1480.0,1187.6
SBIN,1057.0,9.0,0.86%,1048.0,1234.7,798.5
INFY,1125.6,-18.4,-1.61%,1144.0,1728.0,982.4
BAJFINANCE,1088.8,1.4,0.13%,1087.4,1176.4,787.9
LT,4081.0,-38.0,-0.92%,4119.0,4440.0,3288.1
HINDUNILVR,2039.5,15.3,0.76%,2024.2,2750.0,2006.2
,,,,,Update Time:,26-Aug 11:00
