Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1291.9,-5.0,-0.39%,1296.9,1611.8,1253.2
HDFCBANK,810.05,-7.9,-0.97%,817.95,1020.5,726.65
BHARTIARTL,1937.4,35.6,1.87%,1901.8,2174.5,1740.5
TCS,2196.1,14.6,0.67%,2181.5,3350.0,1976.8
ICICIBANK,1405.9,-3.6,-0.26%,1409.5,1500.0,1187.6
SBIN,1017.1,-19.9,-1.92%,1037.0,1234.7,786.55
INFY,1095.1,-7.5,-0.68%,1102.6,1728.0,982.4
BAJFINANCE,1009.3,-13.3,-1.3%,1022.6,1102.5,787.9
LT,3848.4,-80.1,-2.04%,3928.5,4440.0,3288.1
HINDUNILVR,2123.3,-7.3,-0.34%,2130.6,2750.0,2022.5
,,,,,Update Time:,14-Jul 14:30
