Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1442.4,-1.0,-0.07%,1443.4,1611.8,1114.85
HDFCBANK,940.3,-9.4,-0.99%,949.7,1020.5,830.55
BHARTIARTL,2028.8,36.4,1.83%,1992.4,2174.5,1559.5
TCS,2935.2,-56.3,-1.88%,2991.5,4150.0,2866.6
ICICIBANK,1395.0,-1.5,-0.11%,1396.5,1500.0,1200.1
SBIN,1057.7,-15.8,-1.47%,1073.5,1089.8,680.0
INFY,1502.1,-18.1,-1.19%,1520.2,1924.0,1307.0
BAJFINANCE,980.5,15.75,1.63%,964.75,1102.5,802.5
LT,4048.1,-15.2,-0.37%,4063.3,4195.0,2965.3
HINDUNILVR,2375.5,21.1,0.9%,2354.4,2750.0,2136.0
,,,,,Update Time:,06-Feb 12:10
