Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1325.2,-9.6,-0.72%,1334.8,1611.8,1249.8
HDFCBANK,729.0,-2.0,-0.27%,731.0,1020.5,726.65
BHARTIARTL,1947.4,-12.5,-0.64%,1959.9,2174.5,1740.5
TCS,2456.7,4.0,0.16%,2452.7,3350.0,1976.8
ICICIBANK,1427.5,6.5,0.46%,1421.0,1480.0,1187.6
SBIN,1082.1,-15.1,-1.38%,1097.2,1234.7,790.0
INFY,1181.4,6.3,0.54%,1175.1,1728.0,982.4
BAJFINANCE,1079.0,1.0,0.09%,1078.0,1176.4,787.9
LT,4031.3,-24.7,-0.61%,4056.0,4440.0,3288.1
HINDUNILVR,2082.8,-13.2,-0.63%,2096.0,2750.0,2016.0
,,,,,Update Time:,10-Aug 09:40
