Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1318.1,14.1,1.08%,1304.0,1611.8,1253.2
HDFCBANK,829.1,28.05,3.5%,801.05,1020.5,726.65
BHARTIARTL,1925.7,15.3,0.8%,1910.4,2174.5,1740.5
TCS,2056.7,-36.8,-1.76%,2093.5,3489.9,1976.8
ICICIBANK,1424.6,13.2,0.94%,1411.4,1500.0,1187.6
SBIN,1037.7,-2.3,-0.22%,1040.0,1234.7,786.55
INFY,1038.4,-8.8,-0.84%,1047.2,1728.0,982.4
BAJFINANCE,1027.3,-4.1,-0.4%,1031.4,1102.5,787.9
LT,4044.2,17.6,0.44%,4026.6,4440.0,3288.1
HINDUNILVR,2200.2,-1.0,-0.05%,2201.2,2750.0,2022.5
,,,,,Update Time:,06-Jul 15:00
