Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1438.0,-10.9,-0.75%,1448.9,1611.8,1114.85
HDFCBANK,920.75,0.15,0.02%,920.6,1020.5,830.55
BHARTIARTL,2016.5,2.0,0.1%,2014.5,2174.5,1559.5
TCS,2605.1,-145.0,-5.27%,2750.1,4021.75,2585.0
ICICIBANK,1429.1,-0.9,-0.06%,1430.0,1500.0,1200.1
SBIN,1190.5,-1.9,-0.16%,1192.4,1203.7,680.0
INFY,1300.4,-85.6,-6.18%,1386.0,1894.6,1281.5
BAJFINANCE,1005.0,5.9,0.59%,999.1,1102.5,802.5
LT,4149.3,-36.6,-0.87%,4185.9,4199.0,2965.3
HINDUNILVR,2354.4,-55.3,-2.29%,2409.7,2750.0,2136.0
,,,,,Update Time:,13-Feb 09:40
