Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1414.9,-9.1,-0.64%,1424.0,1611.8,1114.85
HDFCBANK,850.85,10.15,1.21%,840.7,1020.5,821.5
BHARTIARTL,1856.0,-10.7,-0.57%,1866.7,2174.5,1612.2
TCS,2515.5,-11.9,-0.47%,2527.4,3710.0,2505.0
ICICIBANK,1299.3,20.9,1.63%,1278.4,1500.0,1208.0
SBIN,1109.9,11.4,1.04%,1098.5,1234.7,719.05
INFY,1300.5,-14.5,-1.1%,1315.0,1728.0,1264.1
BAJFINANCE,938.4,0.35,0.04%,938.05,1102.5,821.13
LT,3855.8,13.7,0.36%,3842.1,4440.0,2965.3
HINDUNILVR,2202.0,7.4,0.34%,2194.6,2750.0,2150.0
,,,,,Update Time:,10-Mar 10:30
