Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1403.2,-5.6,-0.4%,1408.8,1611.8,1114.85
HDFCBANK,831.4,-18.05,-2.12%,849.45,1020.5,821.5
BHARTIARTL,1817.0,-33.4,-1.81%,1850.4,2174.5,1612.2
TCS,2478.3,-34.8,-1.38%,2513.1,3710.0,2475.0
ICICIBANK,1301.1,-10.8,-0.82%,1311.9,1500.0,1208.0
SBIN,1099.0,-13.2,-1.19%,1112.2,1234.7,719.05
INFY,1280.2,-15.4,-1.19%,1295.6,1728.0,1264.1
BAJFINANCE,902.7,-37.1,-3.95%,939.8,1102.5,821.13
LT,3849.9,-26.1,-0.67%,3876.0,4440.0,2965.3
HINDUNILVR,2159.0,-31.2,-1.42%,2190.2,2750.0,2150.0
,,,,,Update Time:,11-Mar 13:30
