Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1306.1,2.6,0.2%,1303.5,1611.8,1253.2
HDFCBANK,803.4,7.5,0.94%,795.9,1020.5,726.65
BHARTIARTL,1907.2,32.2,1.72%,1875.0,2174.5,1740.5
TCS,2106.5,38.4,1.86%,2068.1,3489.9,1976.8
ICICIBANK,1413.1,13.1,0.94%,1400.0,1500.0,1187.6
SBIN,1045.1,-6.5,-0.62%,1051.6,1234.7,786.55
INFY,1052.5,11.6,1.11%,1040.9,1728.0,982.4
BAJFINANCE,1037.3,18.9,1.86%,1018.4,1102.5,787.9
LT,4049.5,-9.9,-0.24%,4059.4,4440.0,3288.1
HINDUNILVR,2211.0,0.4,0.02%,2210.6,2750.0,2022.5
,,,,,Update Time:,03-Jul 12:10
