Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1316.2,-5.8,-0.44%,1322.0,1611.8,1249.8
HDFCBANK,710.5,-1.6,-0.22%,712.1,1020.5,698.5
BHARTIARTL,1850.9,10.9,0.59%,1840.0,2174.5,1740.5
TCS,2281.3,-22.7,-0.99%,2304.0,3350.0,1976.8
ICICIBANK,1429.7,6.5,0.46%,1423.2,1480.0,1187.6
SBIN,1016.8,0.7,0.07%,1016.1,1234.7,803.65
INFY,1100.5,-29.5,-2.61%,1130.0,1728.0,982.4
BAJFINANCE,1060.9,0.4,0.04%,1060.5,1176.4,787.9
LT,3972.8,8.7,0.22%,3964.1,4440.0,3288.1
HINDUNILVR,1965.5,-7.9,-0.4%,1973.4,2750.0,1950.4
,,,,,Update Time:,07-Sep 09:50
