Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.9,12.3,0.88%,1397.6,1611.8,1114.85
HDFCBANK,841.3,-4.05,-0.48%,845.35,1020.5,812.0
BHARTIARTL,1863.3,36.3,1.99%,1827.0,2174.5,1612.2
TCS,2462.5,70.8,2.96%,2391.7,3710.0,2360.0
ICICIBANK,1295.3,6.6,0.51%,1288.7,1500.0,1240.1
SBIN,1068.9,4.2,0.39%,1064.7,1234.7,722.3
INFY,1282.8,49.9,4.05%,1232.9,1728.0,1215.1
BAJFINANCE,874.7,6.1,0.7%,868.6,1102.5,830.72
LT,3630.6,87.8,2.48%,3542.8,4440.0,2965.3
HINDUNILVR,2145.0,-13.2,-0.61%,2158.2,2750.0,2109.3
,,,,,Update Time:,18-Mar 13:30
